"title","content","date","variant","images","verified","author","rating","product","url"
"It is really good at everything, just not the best.","I have been using this phone for a month. I am a medium heavy user, so I've written the review accordingly. 1) Display Display is good for the price. It's bright enough under sunlight and dark enough for night usage. Resolution is good and the colors are punchy enough. Overall a good display. My only problem is with the usage of Gorilla Glass 3 on the display. It does come with a screen guard pre-installed. 2) Battery life At 120Hz refresh rate and with my medium heavy usage (2-3 hours of social media, 1-2 hours of YouTube etc) it lasted till evening and I had to charge my phone before dinner. At 60Hz and same usage it lasts till bedtime. So I do get 6-7 hours of screen on time which is good enough. You also have features like sleep and Deep sleep where the apps you don't use much goes to sleep and apps which you don't use for days goes to deep sleep, for more info please google on this. The display is locked on 120Hz refresh rate and it's not adaptive, I wish it was adaptive, that way battery could last longer at 120Hz refresh rate too. 3) Camera Camera is really good and you can use GCam without rooting. I have attached a few pictures I took in the past few days. The observation I had is that it tries to capture a lot of details in default camera app. This is good in daylight but in night light it adds static noise, it's not that visible unless you zoom in so it's ok, no big deal. The colors are a subjective thing so no comments on that. 4) Software You can find a lot of videos on OneUI hidden features, how to make fingerprint sensor faster, etc on YouTube easily. Overall OneUI is good. There are Bixby routines which were new for me but now I use it daily. Also they promise 3 years of Android version updates and 4 years of Android security updates so you're good for 3-4 years. 5) Processor I bought the 5G version with SnapDragon processor. I played games alot and it didn't heat up as much so thumbs up for that. Gaming mode is good as well in software front. It also consumes less battery so that's good too. There are also more number of 5G bands supported than other phones in the competition at this price, so ya. Overall it's a phone which does everything but not best in everything which is exactly what I wanted. I wanted a phone number which does everything and I didn't want it to be good in just one department and lack in others. My only problem is with the positioning of the fingerprint reader, it's really low. And also the silver ring around the front camera but I think I'll get used to it soon. Hope this review helps you in decision. Peace.","05 Jun 2021","Colour: Cloud Navy Size name: 8GB Style name: With offer","https://images-na.ssl-images-amazon.com/images/I/31ubbgmnvoL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/A14KJ4PBFcL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/A1c4v87+NSL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/A1uKr5gKbSL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B16IvhBoehS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1XnrUMY0BS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C11XJEXktCS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1Hf68LaryS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1jiVWTfy5S._SY88.jpg","Yes","Yash Patel","4.0","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Seal was broke and cellophane tape was put on it. Poor customer service aswell.","The media could not be loaded. The ideal Samsung packing with vaccum sealed plastic was not there. Most importantly, the product seal was broken and cellophane take was applied on it. It was clearly a refurbished or repackaged product from this seller. PFA images for reference. I had paid 1500 so that this comes from a prime seller and fulfilled by amazon with an expectation that an INR 45K+ would be a brand new & untampered piece. However, that expectation is down the drain along with trust. This is completely unacceptable and fraudulent activity. Terrible response from customer service as well. When contacted by the customer service agent, she recommended opening the seal & check the piece if it is ok. When I asked the intention of doing it... they replied if it's ok to use then you can use it. When asked how can you make such a suggestion when you know it's wrong and the customer has been sent a faulty product.... the reply was my senior manager told me. This is totally unprofessional, shocking, wrong, and unacceptable. Why should I, the customer, open an expensive item whose seal is refurbished and be satisfied with it. I have paid a large sum of money for a brand new device. The so-called senior manager didn't come on the call when I requested. As you already have recorded, I want this investigated, or else I can provide the audio. After a back and forth for 1hr, the issue was resolved with a replacement of the product. However, at this point, I have completely lost faith & trust in the seller ""Prime Benefit"". Kindly note I would be requesting a refund if there is even a single bit wrong with the product or the packaging for the replacement.","22 Sep 2021","Colour: Navy Size name: 8GB+128Gb Style name: Without offer","https://m.media-amazon.com/images/I/81AVH0MerjL._SY88.jpg
https://m.media-amazon.com/images/I/81CsOhKmWJL._SY88.jpg
https://m.media-amazon.com/images/I/81f39kA9fVL._SY88.jpg
https://m.media-amazon.com/images/I/81kUBDDF1PL._SY88.jpg
https://m.media-amazon.com/images/I/81p4SBdsPLL._SY88.jpg","Yes","Ashwin Save","1.0","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Manufacture defect","Everything was good but I found a manufacture defect it it. A click sound was coming from the back side whenever a put the phone on any surface. While slowly shaking the phone the sound frequency increased. I talked to customer support for replacement and they did it successfully. Received the new phone but truly disappointed. Found same issue like the 1st one. Placed a return request for it.ðŸ™","17 May 2021","Colour: Cloud Navy Size name: 8GB Style name: With offer","","Yes","Kumar Mangal Singh","1.0","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Camera app shutting on its own.","Would have given 5 stars if not for camera,camera app is shutting on its own,if fixed will give five stars,will update. 20/04/21 Returned product as faulty.","14 Apr 2021","Colour: Cloud Navy Size name: 8GB Style name: With offer","","Yes","yash khade","1.0","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Real and Kindly review ( I have apple 11 Indian MF) so i can share good option","Display - 5/5 - Great colour Processor - 5/5 - Unbelievable Fast with 120 HZ Rt Camera - 4/5 - very Good but not great ( Need some updates) Samsung UI - 5/5 - lotâ€™s of Function and safety options Battery- 5/5 - Great life with 865SD and someone have question about 15 W charger but itâ€™s great Because always remember it more fast charge more damage more pressure > battery life gone quickly So 1 hourâ€™s 30 m not bad for fully charged 4500 mah battery Speaker - 5/5 -  Much better then my Apple 11 - itâ€™s high and clear Last one is itâ€™s Samsung Brand so nothing make confused donâ€™t saw other china brands for low cost or better deals This one perfect and complete everyone dream I am also a Game lover ðŸ¥° I have apple 11 still i buy it for fast day PUBG INDIA gameplay All real words- Thank you ðŸ˜Š","09 May 2021","","https://images-na.ssl-images-amazon.com/images/I/A1Mk-0Al5+L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1YOoxB1RsS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1KmAbvaCES._SY88.jpg","Yes","Dipendu Sarkar","5.0","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Wi-Fi becomes horribly slow when the phone is warm due to charging or heavy usage","The phone itself is great. Camera is pretty nice. Especially for me as I am trying to upgrade from S10 Lite. Primarily wanted to buy this for wireless charging and water resistance. However, one massive issue in the unit that I got todayâ€¦ Wi-Fi is extremely glitchy. My S10 Lite remains stable on 866mbps in network details. S20 FE fluctuates anywhere form ~300-500mbps. If this was not bad enough, the phoneâ€™s Wi-Fi speed drops hugely when it gets slightly warm. My 300mbps connection barely registers 15-20mbps on this phone. Should mention here that there are lots of isolated cases of S20 series phones having similar issues online. From Samsungâ€™s own support forum to XDA to reddit and other Android communities. If you buy this phone, my recommendation would be to keep an eye on the wi-fi performance. WiFiMan is a great app would show the connection speed with router (internet speed is irrelevant here if you are not on a gigabit connection). On my device it fluctuates heavily with upload speed falling down to 6mbps regularly and staying there for long periods. This could very well be Samsung throttling Wi-Fi modem to save battery I imagine. But this could end up hurting longer downloads or creating slowdowns while doing simple tasks. I ended up applying for a refund. I love this phone but I cannot rely on Samsung on fixing the unreliable wifi in a future software update. They need to acknowledge the problem in Sep 21 batch.","02 Oct 2021","Colour: Cloud Navy Size name: 8GB Style name: With offer","","Yes","Chromaniac","1.0","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Samsung at its best","The best among the budget flagship smartphones in the market. I am extremely satisfied with this. If you can compromise without a 3.5mm headphone jack and a physical proximity sensor (although there is a virtual proximity sensor to compensate but it doesn't work like the physical one), then this will be a better choice than One Plus 9.","16 Apr 2021","Colour: Cloud Green Size name: 8GB RAM + 128GB Storage Style name: With offer","https://images-na.ssl-images-amazon.com/images/I/81ODFYaKVPL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81XoaCM6RuL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81gN8riAAbL._SY88.jpg","Yes","Rishi","5.0","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Great Phone, Offers best in the range.","Just loved it. It offers unbelievably everything what you could wish for. Writing this review after around 20 days of use. Well the major pros: 1. Look wise the phone is awesome. 2. Ultra Smooth UI, loved the One UI 3.1 (first time using Samsung ).  A combination of 120 Hz, Super AMOLED and Snapdragon 865 makes it awesome 3. Camera is exceptional. OIS works great which is missing in OP. I have attached images for references: a. Moon Image is taken at 30X Zoom just with hands without tripod, see how stabilised that is. b. Night mode is ultimate, believe me it can capture what eyes can't see c. Day light, colour reproduction is great. Loved the Ultra Wide and Zoom cameras, both do the job with perfection. d. Videos are very smooth, and it supports 4K upto 60fps. Slow motion and Ultra slow motion both work great. 4. 5G support is there with 9 bands, although couldn't test anything in India. 5. Fingerprint, Face recognition works pretty fast. 6. Used Samsung Pay for the first time, it is awesome and something missing in all others. Just added my card it that, and tapped phone to pay directly. It authenticates using Fingerprint. 7. It supports 15W Fast Wireless charging, which works flawless. 8. Battery life is great, When I am not using it much, easily gives 2 days (46 hours) at 60Hz display. There are multiple ways to save battery. Initially battery consumption was more. It takes i think 6-7 days to learn the usage pattern by Android 11. After that it puts the un-used apps to sleep and deep sleep. Battery life increases to almost double after this 9. Feature I loved the most - the phone is IP68, I have tested it multiple times, putting under Tap water and rain. Just don't charge when port is wet. Phone will warn itself with a notification. 10. Supports upto 1 TB micro SD through hybrid SIM slot, so 2nd SIM has to be compromised, so I am not using it. Cons: 1. Charging is bit slow, not like dash charge. 2. Wireless charging is also not that fast. 3. Screen brightness is a bit low, compared to higher end phones, but perfect when compared to lower ends. I recommend this over OP, until you are only into Gaming. It is not jack of all, its actually a king, with just a compromise from Snapdragon 888 to 865.","05 May 2021","Colour: Cloud Navy Size name: 8GB Style name: With offer","https://images-na.ssl-images-amazon.com/images/I/31wa+wbashL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71Da7Wo9zfL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71IJJz9pMqL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71Mb6VR9nUL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71PAePbIFdL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71jTnHcG2TL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71l2V3iz2hL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71myit9EryL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81H9xK5Xt+L._SY88.jpg","Yes","Ravindra Kumar","5.0","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Defective phone. Cheap plastic quality. High price point.","Thank you so much samsung for sending a defective phone. You made the first impression to last for very long. What happened to Good old fashion of testing the product before packaging. You have started making phones costlier and costlier for Indian market (even if it is made in India). The quality level, and amount of h/w features have gone down over the years. Thanks to amazon for prompt response for replacing the product. Hope, this time i will get a working phone.","03 May 2021","Colour: Cloud Navy Size name: 8GB Style name: With offer","","Yes","Saubhagya Baliarsingh","1.0","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Can't get better at this price point","Really pleased with the phone. Bought it over OnePlus9R and Vivo Pro. MKBHD didn't call it phone of the year for 2020 for no reason. Go for it!","17 Jun 2021","Colour: Navy Size name: 8GB+128Gb Style name: Without offer","","Yes","Sandy","5.0","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
